surveycode,factor,varname,label,qual
sch-hs,,ad_fair,,
sch-hs,,ad_under,,
sch-hs,,aframb_r,,
sch-hs,,asian_r,,
sch-hs,,beself,,
sch-hs,,bully_dk,,
sch-hs,,bully_elec,,
sch-hs,,bully_none,,
sch-hs,,bully_phy,,
sch-hs,,bully_soc,,
sch-hs,,bully_verb,,
sch-hs,,classtype_career,,
sch-hs,,classtype_dk,,
sch-hs,,classtype_ELL,,
sch-hs,,classtype_gen,,
sch-hs,,classtype_honors,,
sch-hs,,classtype_spec,,
sch-hs,,clim_adultresp,,
sch-hs,,clim_discipline,,
sch-hs,,clim_dowell,,
sch-hs,,clim_studresp,,
sch-hs,,college,,
sch-hs,,community,,
sch-hs,,dislike_qual1,,1
sch-hs,,dislike_qual2,,1
sch-hs,,dislike_qual3,,1
sch-hs,,dislike_qual4,,1
sch-hs,,dislike_qual5,,1
sch-hs,,dislike_qual77,,1
sch-hs,,dislike_qual88,,1
sch-hs,,dislike_qualoth,,1
sch-hs,,drophighschool,,
sch-hs,,eng_campus,,
sch-hs,,engage_pride,,
sch-hs,,engage_qual,,
sch-hs,,enjoy,,
sch-hs,,exp_believe,,
sch-hs,,exp_best,,
sch-hs,,exp_satisfied,,
sch-hs,,expect_next,,
sch-hs,,expect_qualoth,,1
sch-hs,,friendly,,
sch-hs,,gh_think,,
sch-hs,,hardbest_crimein,,
sch-hs,,hardbest_crimeout,,
sch-hs,,hardbest_extra,,
sch-hs,,hardbest_family,,
sch-hs,,hardbest_home,,
sch-hs,,hardbest_none,,
sch-hs,,hardbest_other,,
sch-hs,,hardbest_picked,,
sch-hs,,hardbest_qualoth,,1
sch-hs,,hardbest_social,,
sch-hs,,hardbest_work,,
sch-hs,,like_qual1,,1
sch-hs,,like_qual2,,1
sch-hs,,like_qual3,,1
sch-hs,,like_qual4,,1
sch-hs,,like_qual5,,1
sch-hs,,like_qual77,,1
sch-hs,,like_qual88,,1
sch-hs,,like_qualoth,,1
sch-hs,,math_campus,,
sch-hs,,nativeal_r,,
sch-hs,,other_qual,,1
sch-hs,,other_r,,
sch-hs,,pacific_r,,
sch-hs,,peerin,,
sch-hs,,peerout,,
sch-hs,,prefer_r,,
sch-hs,,prep_skills_car,,
sch-hs,,prep_skills_col,,
sch-hs,,prep_steps_car,,
sch-hs,,prep_steps_col,,
sch-hs,,r_qualoth,,1
sch-hs,,rel_connec,,
sch-hs,,rel_help,,
sch-hs,,rel_persprob,,
sch-hs,,rel_write,,
sch-hs,,rig_correct,,
sch-hs,,rig_explain,,
sch-hs,,rig_learnlot,,
sch-hs,,rig_nogiveup,,
sch-hs,,rig_nomem,,
sch-hs,,rig_teachassign,,
sch-hs,,rig_teachassign_eng,,
sch-hs,,rig_teachassign_math,,
sch-hs,,rig_teachundr,,
sch-hs,,rig_teachundr_eng,,
sch-hs,,rig_teachundr_math,,
sch-hs,,rig_think,,
sch-hs,,rig_think_eng,,
sch-hs,,rig_think_math,,
sch-hs,,rig_workhard,,
sch-hs,,rig_workhard_eng,,
sch-hs,,rig_workhard_math,,
sch-hs,,stem_instem_in_qualoth,,1
sch-hs,,stem_outstem_out_qualoth,,1
sch-hs,,sup_admissions,,
sch-hs,,sup_advisory,,
sch-hs,,sup_aftertutor,,
sch-hs,,sup_career,,
sch-hs,,sup_choosegrad,,
sch-hs,,sup_class,,
sch-hs,,sup_collegeapply,,
sch-hs,,sup_collegepay,,
sch-hs,,sup_examprep,,
sch-hs,,sup_makeup,,
sch-hs,,sup_onetutor,,
sch-hs,,suph_admissions,,
sch-hs,,suph_advisory,,
sch-hs,,suph_aftertutor,,
sch-hs,,suph_career,,
sch-hs,,suph_choosegrad,,
sch-hs,,suph_class,,
sch-hs,,suph_collegeapply,,
sch-hs,,suph_collegepay,,
sch-hs,,suph_examprep,,
sch-hs,,suph_makeup,,
sch-hs,,suph_onetutor,,
sch-hs,,surveylen,,
sch-hs,,trydobest,,
sch-hs,,un_disabil,,
sch-hs,,un_finance,,
sch-hs,,un_from,,
sch-hs,,un_gender,,
sch-hs,,un_look,,
sch-hs,,un_orient,,
sch-hs,,un_other,,
sch-hs,,un_prefer,,
sch-hs,,un_qualoth,,1
sch-hs,,un_race,,
sch-hs,,un_religion,,
sch-hs,,white_r,,
sch-hs,,whydrop_behind,,
sch-hs,,whydrop_cared,,
sch-hs,,whydrop_discouraged,,
sch-hs,,whydrop_failed,,
sch-hs,,whydrop_helplife,,
sch-hs,,whydrop_other,,
sch-hs,,whydrop_personal,,
sch-hs,,whydrop_qualoth,,1
sch-hs,,whydrop_safe,,
sch-hs,,whydrop_safeto,,
sch-hs,,whydrop_students,,
sch-hs,,whydrop_work,,
sch-hs,,year_qualoth,,1
