surveycode,varname,qraw
sch-hs,like_qual4,quallike(4)
sch-hs,like_qual5,quallike(5)
sch-hs,like_qual77,quallike(6)
sch-hs,like_qual88,quallike(7)
sch-hs,like_qualoth,like_TEXT
sch-hs,math_campus,math1
sch-hs,math_campus,math1_cb
sch-hs,nativeal_r,race_3
sch-hs,other_qual,qual_oth
sch-hs,other_r,race_6
sch-hs,pacific_r,race_5
sch-hs,peerin,peerin_cb
sch-hs,peerin,peerin
sch-hs,peerout,peerout_cb
sch-hs,peerout,peerout
sch-hs,prefer_r,race_7
sch-hs,prep_skills_car,prep_skills_car_cb
sch-hs,prep_skills_car,prep_skills_car
sch-hs,prep_skills_col,prep_skills_col_cb
sch-hs,prep_skills_col,prep_skills_col
sch-hs,prep_steps_car,prep_steps_car_cb
sch-hs,prep_steps_car,prep_steps_car
sch-hs,prep_steps_col,prep_steps_col_cb
sch-hs,prep_steps_col,prep_steps_col
sch-hs,r_qualoth,race_6_TEXT
sch-hs,rel_connec,rel_connec_cb
sch-hs,rel_connec,rel_connec
sch-hs,rel_help,rel_help_cb
sch-hs,rel_help,rel_help
sch-hs,rel_persprob,rel_persprob_cb
sch-hs,rel_persprob,rel_persprob
sch-hs,rel_write,rel_write_cb
sch-hs,rel_write,rel_write
sch-hs,rig_correct,rig_correct_cb
sch-hs,rig_correct,rig_correct
sch-hs,rig_explain,rig_explain_cb
sch-hs,rig_explain,rig_explain
sch-hs,rig_learnlot,rig_learnlot_cb
sch-hs,rig_learnlot,rig_learnlot
sch-hs,rig_nogiveup,rig_nogiveup_cb
sch-hs,rig_nogiveup,rig_nogiveup
sch-hs,rig_nomem,rig_nomem_cb
sch-hs,rig_nomem,rig_nomem
sch-hs,rig_teachassign,rig_teachassign_cb
sch-hs,rig_teachassign,rig_teachassign
sch-hs,rig_teachassign_eng,rig_teachassign_eng_cb
sch-hs,rig_teachassign_eng,rig_teachassign_eng
sch-hs,rig_teachassign_math,rig_teachassign_math_cb
sch-hs,rig_teachassign_math,rig_teachassign_math
sch-hs,rig_teachundr,rig_teachundr_cb
sch-hs,rig_teachundr,rig_teachundr
sch-hs,rig_teachundr_eng,rig_teachundr_eng_cb
sch-hs,rig_teachundr_eng,rig_teachundr_eng
sch-hs,rig_teachundr_math,rig_teachundr_math_cb
sch-hs,rig_teachundr_math,rig_teachundr_math
sch-hs,rig_think,rig_think_cb
sch-hs,rig_think,rig_think
sch-hs,rig_think_eng,rig_think_eng_cb
sch-hs,rig_think_eng,rig_think_eng
sch-hs,rig_think_math,rig_think_math_cb
sch-hs,rig_think_math,rig_think_math
sch-hs,rig_workhard,rig_workhard_cb
sch-hs,rig_workhard,rig_workhard
sch-hs,rig_workhard_eng,rig_workhard_eng_cb
sch-hs,rig_workhard_eng,rig_workhard_eng
sch-hs,rig_workhard_math,rig_workhard_math_cb
sch-hs,rig_workhard_math,rig_workhard_math
sch-hs,stem_instem_in_qualoth,stem_instem_in_other_TEXT
sch-hs,stem_outstem_out_qualoth,stem_outstem_out_other_TEXT
sch-hs,sup_admissions,sup_admissions_cb
sch-hs,sup_admissions,sup_admissions
sch-hs,sup_advisory,sup_adviso
sch-hs,sup_advisory,sup_adviso_cb
sch-hs,sup_aftertutor,sup_aftertutor_cb
sch-hs,sup_aftertutor,sup_aftertutor
sch-hs,sup_career,sup_career_cb
sch-hs,sup_career,sup_career
sch-hs,sup_choosegrad,sup_choosegrad_cb
sch-hs,sup_choosegrad,sup_choosegrad
sch-hs,sup_class,sup_class_cb
sch-hs,sup_class,sup_class
sch-hs,sup_collegeapply,sup_collegeapply_cb
sch-hs,sup_collegeapply,sup_collegeapply
sch-hs,sup_collegepay,sup_collegepay_cb
sch-hs,sup_collegepay,sup_collegepay
sch-hs,sup_examprep,sup_examprep_cb
sch-hs,sup_examprep,sup_examprep
sch-hs,sup_makeup,sup_makeup_cb
sch-hs,sup_makeup,sup_makeup
sch-hs,sup_onetutor,sup_onetutor_cb
sch-hs,sup_onetutor,sup_onetutor
sch-hs,suph_admissions,suph_admissions_cb
sch-hs,suph_admissions,suph_admissions
sch-hs,suph_advisory,suph_advisory_cb
sch-hs,suph_advisory,suph_advisory
sch-hs,suph_aftertutor,suph_aftertutor_cb
sch-hs,suph_aftertutor,suph_aftertutor
sch-hs,suph_career,suph_career_cb
sch-hs,suph_career,suph_career
sch-hs,suph_choosegrad,suph_choosegrad_cb
sch-hs,suph_choosegrad,suph_choosegrad
sch-hs,suph_class,suph_class_cb
sch-hs,suph_class,suph_class
sch-hs,suph_collegeapply,suph_collegeapply_cb
sch-hs,suph_collegeapply,suph_collegeapply
sch-hs,suph_collegepay,suph_collegepay_cb
sch-hs,suph_collegepay,suph_collegepay
sch-hs,suph_examprep,suph_examprep_cb
sch-hs,suph_examprep,suph_examprep
sch-hs,suph_makeup,suph_makeup_cb
sch-hs,suph_makeup,suph_makeup
sch-hs,suph_onetutor,suph_onetutor_cb
sch-hs,suph_onetutor,suph_onetutor
sch-hs,surveylen,surveylen_1
sch-hs,surveylen,surveylnES_1
sch-hs,trydobest,trydobest_cb
sch-hs,trydobest,trydobest
sch-hs,un_disabil,bully3_10
sch-hs,un_finance,bully3_9
sch-hs,un_from,bully3_3
sch-hs,un_gender,bully3_1
sch-hs,un_look,bully3_6
sch-hs,un_orient,bully3_8
sch-hs,un_other,bully3_11
sch-hs,un_prefer,bully3_12
sch-hs,un_qualoth,bully3_11_TEXT
sch-hs,un_race,bully3_2
sch-hs,un_religion,bully3_7
sch-hs,white_r,race_1
sch-hs,whydrop_behind,whydrop_6
sch-hs,whydrop_cared,whydrop_3
sch-hs,whydrop_discouraged,whydrop_10
sch-hs,whydrop_failed,whydrop_5
sch-hs,whydrop_helplife,whydrop_4
sch-hs,whydrop_other,whydrop_11
sch-hs,whydrop_personal,whydrop_8
sch-hs,whydrop_qualoth,whydrop_11_TEXT
sch-hs,whydrop_safe,whydrop_1
sch-hs,whydrop_safeto,whydrop_2
sch-hs,whydrop_students,whydrop_9
sch-hs,whydrop_work,whydrop_7
sch-hs,year_qualoth,year_TEXT
tch-hs,ts_adultresp,ts_adultresp
tch-hs,ts_askexpl,ts_askexpl
tch-hs,ts_askqns,ts_askqns
tch-hs,ts_believe,ts_believe
tch-hs,ts_bevcontrol,ts_bevcontrol
tch-hs,ts_bevwants,ts_bevwants
tch-hs,ts_classbusy,ts_classbusy
tch-hs,ts_connect,ts_connect
tch-hs,ts_correct,ts_correct
tch-hs,ts_discipline,ts_discipline
tch-hs,ts_dowell,ts_dowell
tch-hs,ts_enjoy,ts_enjoy
tch-hs,ts_expbest,ts_expbest
tch-hs,ts_explain,ts_explain
tch-hs,ts_extra,ts_extra
tch-hs,ts_fair,ts_fair
tch-hs,ts_feelcare,ts_feelcare
tch-hs,ts_fulleffort,ts_fulleffort
tch-hs,ts_helpout,ts_helpout
tch-hs,ts_learnlot,ts_learnlot
tch-hs,ts_nogiveup,ts_nogiveup
tch-hs,ts_nomem,ts_nomem
tch-hs,ts_pride,ts_pride
tch-hs,ts_studresp,ts_studresp
tch-hs,ts_teachassign,ts_teachassign
tch-hs,ts_teachundr,ts_teachundr
tch-hs,ts_think,ts_think
tch-hs,ts_trybest,ts_trybest
tch-hs,ts_tryexp,ts_tryexp
tch-hs,ts_under,ts_under
tch-ms,m_ts_adultresp,m_ts_adultresp
tch-ms,m_ts_askexpl,m_ts_askexpl
tch-ms,m_ts_askqns,m_ts_askqns
tch-ms,m_ts_believe,m_ts_believe
tch-ms,m_ts_bevcontrol,m_ts_bevcontrol
tch-ms,m_ts_bevwants,m_ts_bevwants
tch-ms,m_ts_classbusy,m_ts_classbusy
tch-ms,m_ts_connect,m_ts_connect
tch-ms,m_ts_correct,m_ts_correct
tch-ms,m_ts_discipline,m_ts_discipline
tch-ms,m_ts_dowell,m_ts_dowell
tch-ms,m_ts_enjoy,m_ts_enjoy
tch-ms,m_ts_expbest,m_ts_expbest
tch-ms,m_ts_explain,m_ts_explain
tch-ms,m_ts_extra,m_ts_extra
tch-ms,m_ts_fair,m_ts_fair
tch-ms,m_ts_feelcare,m_ts_feelcare
tch-ms,m_ts_fulleffort,m_ts_fulleffort
tch-ms,m_ts_helpout,m_ts_helpout
tch-ms,m_ts_learnlot,m_ts_learnlot
tch-ms,m_ts_nogiveup,m_ts_nogiveup
tch-ms,m_ts_nomem,m_ts_nomem
tch-ms,m_ts_pride,m_ts_pride
tch-ms,m_ts_studresp,m_ts_studresp
tch-ms,m_ts_teachassign,m_ts_teachassign
tch-ms,m_ts_teachundr,m_ts_teachundr
tch-ms,m_ts_think,m_ts_think
tch-ms,m_ts_trybest,m_ts_trybest
tch-ms,m_ts_tryexp,m_ts_tryexp
tch-ms,m_ts_under,m_ts_under
